relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/staging/processed/parent_conflict_queue.csv,parent_conflict_queue.csv,unknown,0,0,0,True,empty_or_header_only,,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
data/staging/processed/pr_all_awards_summary.json,pr_all_awards_summary.json,usaspending_prime,10,10,2800,False,present,,,,0ccea1ba1d90c924bf4ec1c9aecdc0268b1d0a361ca62d8a3faa763606130650
data/staging/processed/pr_cdbg_dr_master.csv,pr_cdbg_dr_master.csv,hud_cdbg_dr_public,3808,14,2707911,False,present,,1.0,0.0,18e33b1d79024e302d6e0f1ae272c3dcd621b6ae70316857289b886a4089404e
data/staging/processed/pr_contracts_master.csv,pr_contracts_master.csv,usaspending_prime,5147,21,1780406,False,present,,1.0,0.0,e60d86e43c1004fd96361a111ece9eb0209d7db44e08f6084b843b1ed1a52b9b
data/staging/processed/pr_cor3_projects.csv,pr_cor3_projects.csv,cor3,0,11,146,True,empty_or_header_only,,,,0c9eb91263e51edf80343e2d93ef4de37b770a3997b46604df344a6a784fabfa
data/staging/processed/pr_emma_bonds.csv,pr_emma_bonds.csv,emma_bonds,20,15,5444,False,present,,,0.0,66b8ed22487f59fbfd74a6d3d208621904926d81811127459e45edef5096c9bc
data/staging/processed/pr_emma_underwriters.csv,pr_emma_underwriters.csv,emma_bonds,15,7,1290,False,present,,,0.0,b6da6acf3f6c866bd8a47dcb6d92e0ccce4130e543fc4af5ec7e7a423025103e
data/staging/processed/pr_fema_hmgp_master.csv,pr_fema_hmgp_master.csv,fema_hmgp,0,14,189,True,empty_or_header_only,,,,0e97d455e15af27ad3b473e72ac1cf71af35ed728e286cad81efd5fcbc97793c
data/staging/processed/pr_fema_pa_master.csv,pr_fema_pa_master.csv,fema_pa_openfema_v2,2000,14,419789,False,present,,,0.9965,ecd61132f99f8810b3d33d976752fcc7f4e25db28370d3f9a33056363f4afd09
data/staging/processed/pr_fsrs_subawards.csv,pr_fsrs_subawards.csv,fsrs_subawards,5989,14,1060485,False,present,,1.0,0.0,c8ea45ab950b021a93ce0046abeda39aa42d120f1214cc12c97f7bae922989f1
data/staging/processed/pr_lda_filings.csv,pr_lda_filings.csv,lda,2670,19,862719,False,present,,1.0,0.0,14da3e6e4b2b68dc975946d08d752e94719eccd0443cdb76f6acbb143dcd8d72
data/staging/processed/pr_power_network_summary.json,pr_power_network_summary.json,unknown,11,11,4913,False,present,,,,1da28a72b748afe1c6464cb52c6be465bf3b75bc98602c7ce7fe20df76e12455
data/staging/processed/pr_prime_sub_summary.json,pr_prime_sub_summary.json,unknown,12,12,7736,False,present,,,,88132727a4cdd21a32c40c65e210b0c7ed980c58cdf61fedff0bb85822944884
data/staging/processed/pr_subawards_master.csv,pr_subawards_master.csv,usaspending_subawards,5989,17,1398753,False,present,,1.0,0.0,276d2675ecb2946c8a970dd216388280916d21d4bb2bbabd5f831d85c41cfb59
data/staging/processed/risk/entity_risk_scores.csv,entity_risk_scores.csv,unknown,1,8,267,False,present,,1.0,0.0,cf56c39a1a0381cc619abd9fa8cdb579773b59ea7cbc7558176db409e4cd40f6
data/staging/processed/risk/municipality_risk_scores.csv,municipality_risk_scores.csv,unknown,2,7,210,False,present,,,0.0,fff94167322d4c2f845c944f3cf4072b1b922574183c390ad5c8b3ce417e02f7
data/staging/processed/risk/project_risk_scores.csv,project_risk_scores.csv,unknown,1,12,238,False,present,,,0.0,8bf7abc21dea8589eec65ba686da57da2ba547d25ed7d39ee5e19253e283aa44
data/staging/processed/risk/risk_signals_master.csv,risk_signals_master.csv,unknown,5,14,1394,False,present,,1.0,0.0,ed2e05587c7c2239ae770416f5a08996bf1115c6ae3029791bd5c147ee017720
data/staging/processed/vendor_targets.csv,vendor_targets.csv,unknown,1458,3,59368,False,present,,1.0,0.0,6a4a7acfe3ec493ea732d3167f6252534e432800b62cac0b386b50053838246d
data/staging/raw/cdbg_dr/cdbg_dr_usaspending.csv,cdbg_dr_usaspending.csv,hud_cdbg_dr_public,3805,12,2856106,False,present,,,0.0,8f8725e16293c9e8cd768744cbd148ef173396bee4e871fecdc4130f12f98914
data/staging/raw/emma/pr_emma_securities_raw.csv,pr_emma_securities_raw.csv,emma_bonds,1,1,12,False,present,,,0.0,4e5c59bf9c81c36d4b83e04a57216b6ce6e8737939cc846244369c982c19868b
data/staging/raw/fema_hmgp/fema_hmgp_raw.csv,fema_hmgp_raw.csv,fema_pa_openfema_v2,0,0,1,True,empty_or_header_only,,,,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b
data/staging/raw/fema_pa/fema_pa_raw.csv,fema_pa_raw.csv,fema_pa_openfema_v2,2000,25,682723,False,present,,,0.0,88463c6dceff406511de43cf3c8713ee9044fc9dccca83562bcb82fa73f4df38
data/staging/raw/lda/lda_pr_filings.csv,lda_pr_filings.csv,lda,2674,17,834838,False,present,,1.0,0.0,f149164efc173dcbcb7a36fbd0b2b13bdc2edcd529fe10774d51868963e0e68c
data/staging/raw/subawards/subawards_contracts_2000f2009.csv,subawards_contracts_2000f2009.csv,usaspending_subawards,0,17,259,True,empty_or_header_only,,,,e8e13aeb33e0893d15a282a16a4c202e0aeb51b7a6de83fc65fd022435f7a39b
data/staging/raw/subawards/subawards_contracts_2010f2017.csv,subawards_contracts_2010f2017.csv,usaspending_subawards,350,17,79481,False,present,,1.0,0.44571428571428573,f19a5053d188da892ea2bfdfdafbcff1e6d7cd0b9d3fde6e367d885fd1af5c2f
data/staging/raw/subawards/subawards_contracts_2018f2022.csv,subawards_contracts_2018f2022.csv,usaspending_subawards,605,17,148832,False,present,,1.0,0.5636363636363636,1e932a79f1155969d60c9b393aec0cc431722e591eda8c717e914e3c6002ae2f
data/staging/raw/subawards/subawards_contracts_2023f2026.csv,subawards_contracts_2023f2026.csv,usaspending_subawards,150,17,34287,False,present,,1.0,0.38666666666666666,921ed92fcd23fb03046e0bf84a7149f183ace080318902bea803cb43dddf4366
data/staging/raw/subawards/subawards_grants_2000f2009.csv,subawards_grants_2000f2009.csv,usaspending_subawards,0,17,259,True,empty_or_header_only,,,,e8e13aeb33e0893d15a282a16a4c202e0aeb51b7a6de83fc65fd022435f7a39b
data/staging/raw/subawards/subawards_grants_2010f2017.csv,subawards_grants_2010f2017.csv,usaspending_subawards,4748,17,1108484,False,present,,1.0,0.5377000842459984,cc358613a362e8776ada9ccd23325cba26769717917d74d44f7f1f4a5dbd8280
data/staging/raw/subawards/subawards_grants_2018f2022.csv,subawards_grants_2018f2022.csv,usaspending_subawards,5512,17,1305754,False,present,,1.0,0.4375907111756168,d06fa1daa865e3636dd932ac815486cb22ca39ac0e96c7c137f7083d13a77601
data/staging/raw/subawards/subawards_grants_2023f2026.csv,subawards_grants_2023f2026.csv,usaspending_subawards,200,17,49064,False,present,,1.0,0.02,a0e88a89a46cf1e2fa27e76fb882eadaed2d3bc3091438edd478327add21f456
data/watchlists/epstein_pr_case/EP_PR_PRBank_Summary_ByAccount.csv,EP_PR_PRBank_Summary_ByAccount.csv,unknown,5,3,236,False,present,,,0.0,e7c115e152f1e1e11ae889f4b8e984e6ca322e53db2a2848a0a1626192c880ef
data/watchlists/epstein_pr_case/EP_PR_PRBank_Summary_ByEntity.csv,EP_PR_PRBank_Summary_ByEntity.csv,unknown,9,3,504,False,present,,,0.0,ce7134c43ef1eb1d5d0a257a21fb1fc8d16b130d918881cef6dcdd24b10bf3f9
data/watchlists/epstein_pr_case/EP_PR_PRBank_Summary_ByYear.csv,EP_PR_PRBank_Summary_ByYear.csv,unknown,2,3,113,False,present,,,0.0,ef545755e3099b1b35bcd2efa144b2d7c84625916da10a46fa3682351ee831dd
data/watchlists/epstein_pr_case/EP_PR_PRBank_Wire_Ledger_ALL.csv,EP_PR_PRBank_Wire_Ledger_ALL.csv,unknown,9,11,2238,False,present,,,0.0,ac7b747039a2de9361b9bc42732d931f25ed59b68262750578857b17d36aa688
registries/endpoint_candidates.json,endpoint_candidates.json,unknown,3,3,11952,False,present,,,,b27385de69762a2f3ecfa1635f7e024ef153563f53335c0922ff24c0dded1a78
registries/manual_export_registry.json,manual_export_registry.json,unknown,3,3,8515,False,present,,,,2d612fb240d001aceff232e2f1e8e5c40f4a3b7b104b1d1afe4f1415d083dc92
registries/schema_registry.json,schema_registry.json,unknown,5,5,34326,False,present,,,,3991f8b4504e98136e9ec75bfad4609132635b561b4b044be21cecbb7e6264c6
registries/schema_registry_extensions/legislapr_legislative_measure.json,legislapr_legislative_measure.json,unknown,3,3,2927,False,present,,,,8c79e366f265560350adc4ed5005d178b39b3462b31409d4367d61ba914f49f8
registries/source_registry.json,source_registry.json,unknown,3,3,90077,False,present,,,,3f7171b1f6d426958876a7a6ec426a37b8c470a3611db989a4721a0c5b0565da
registries/source_registry_extensions/nara_nextgen.json,nara_nextgen.json,unknown,6,6,2069,False,present,,,,3ea848c75781b144badf02032e5cfe4a5eef17456003a694a410f883e3b50be0
registries/watchlists/epstein_pr_case.json,epstein_pr_case.json,unknown,11,11,2327,False,present,,,,ad5b687883e19cd9c1846d7a70256589446c164f5c28039059721f68603207e5
